14:524,1650,7731,394,6014,177,3911,5323,3478,5503,4142,2455,3065,5302,9489,62,7249,6354,8309,6005,4194,7621,7370,5758,3247,3905,7544,7459,9690,8452
15:5135,2601,230,6738,6471,1560,2250,9581,7895,4993,3794,7041,5244,3975,8221,1814,3185,8674,883,7311,8080,7528,552,1987,8920,4062,5337,6986,797,5284
16:100,3505,584,361,5280,3484,222,442,1946,652,7320,7534,8917,6825,199,9461,9432,184,210,5504,7353,242,545,7299,9382,5189,143,68,102,3314
17:2750,3912,2539,9716,1462,2507,1001,6096,2529,4026,621,8157,3354,3031,786,616,1512,6030,6969,4707,9538,2602,22,1893,4891,5264,4290,4896,8434,4199
18:8392,2301,1708,4333,321,1738,5635,9704,4527,489,8599,7981,8301,1297,3248,3473,5705,3550,7847,2761,6484,7215,7106,516,3891,7995,9709,9244,4774,2838
19:2902,3379,6497,8422,6216,811,6061,2689,7837,1944,5165,3113,8567,1167,4526,6112,7878,6265,7900,5431,9907,9068,6794,5070,6674,841,1848,2385,4783,6465
20:3387,6964,8860,1387,4371,2337,7485,7286,4856,1831,6285,1320,2789,2774,6126,3039,4525,2488,4091,624,1803,4385,1081,4863,2031,1202,3938,3321,128,3973
21:6450,5069,3907,2245,4687,6824,6675,5234,4111,7688,4421,5024,261,1707,8623,5879,3019,9763,4230,4691,6189,205,2652,4695,8838,2116,9841,3398,2103,3949
22:4891,9449,2539,786,9538,1001,4118,2750,7292,7184,4199,6030,4707,4290,3031,2993,621,17,1512,2395,5264,9716,8434,3912,1893,4896,6969,8157,6096,4026
23:7838,3152,7333,1335,2859,2339,2745,1213,5851,3825,8438,7818,5146,656,1765,7791,8182,7080,2883,1906,2079,7801,1084,2510,4015,3159,267,933,6967,679
24:773,5725,6182,5262,2104,1617,5704,8108,2706,8174,4715,4833,6524,3830,5522,8670,6933,7815,8900,6017,6973,7414,8341,3341,5245,4246,3279,7118,7258,8579
25:3462,6612,8500,376,8095,975,2521,571,4650,1561,3494,1413,8099,992,4161,1824,4425,3793,2374,5514,2485,7304,461,9073,1513,6498,8193,3714,7542,1734
26:1835,3887,2881,2040,6143,854,9913,4323,1505,1322,1950,5740,7797,7051,2402,1952,3782,5120,5632,6954,1234,4449,1717,3932,2995,785,9163,3065,7454,2180
27:4570,1656,6273,4372,4258,403,4767,7740,5624,8317,4063,699,9528,3503,6562,6646,3429,7065,273,9164,131,2499,5997,5760,9027,1770,2126,491,6277,6224
28:9653,6507,7610,7612,8817,3409,8286,6263,6698,2675,5081,3513,8213,4746,9942,5582,1254,9375,6075,3483,8636,9807,8281,5360,2734,5143,9360,7639,9258,6157
29:3240,8135,6531,984,778,9877,6369,2263,9442,458,3853,161,6460,7524,2321,9547,9679,4530,219,8421,617,8118,3634,4654,1878,9229,6847,5797,119,3593
30:3003,9757,184,2540,2634,199,3285,442,6227,242,8239,143,3344,493,100,210,1491,9580,1903,1438,831,8727,7897,7687,5889,102,3362,68,171,8879
31:1491,1,479,395,545,184,239,411,4081,232,451,2900,222,672,102,397,557,199,442,242,361,4604,410,4089,1542,604,143,68,100,305
32:1513,1121,9762,3338,5581,596,9384,469,405,1222,282,6505,6000,5295,9073,1148,6326,4211,1113,6160,6128,4077,6087,3056,3318,9879,5933,5984,9860,9652
33:9552,4192,3012,8951,5833,3731,1294,1737,3956,9878,5444,9319,8505,6330,2657,2735,5913,8283,2571,9174,2924,1510,8004,9248,3055,169,7525,1931,3995,2411
34:372,4114,7676,5523,2342,6821,5648,4225,6781,7763,4776,2038,1303,5037,2370,3519,4085,4727,705,3536,7827,9254,7380,170,8677,5643,1012,9111,1276,2014
35:629,4239,9678,1904,3784,7155,9856,2058,5853,2974,2553,7928,4770,1974,6380,7444,1555,5588,6871,2288,9051,414,7280,1836,2203,1563,6780,4696,9279,6549
36:545,1243,451,695,557,6187,1632,5140,502,1501,479,255,199,102,100,688,5413,1591,2970,442,4941,2336,1116,8724,1250,672,143,9651,242,3344
37:7115,9099,8757,8606,6565,2677,8446,8796,3779,8219,2811,1639,4702,7954,8596,1183,9058,5298,3572,3450,6793,3230,9082,8338,3453,1982,6383,6410,2285,4598
38:424,6351,3445,5108,6389,5426,7538,6111,8025,7600,5040,5841,9655,6072,893,1285,4968,5347,2070,8297,7372,5175,6610,9471,864,4043,2925,870,3850,6521
39:9555,1,8242,199,242,361,7476,545,479,4632,502,1346,8822,5258,294,442,6561,2679,4217,4095,8228,68,4790,184,4122,110,102,1250,100,6719
40:4377,1209,4194,8854,2092,9924,9064,4583,3311,8514,7858,5113,396,3443,4314,634,1029,6877,5576,1188,7861,7693,2953,5202,3549,4049,4973,8556,4378,4742
41:7695,8793,5874,5071,6993,8832,2564,7714,4998,3834,8750,2477,3385,9585,4680,7196,8323,3706,3869,1449,3239,3363,3752,7964,2565,6487,1198,8112,7147,8224
42:6116,4691,5024,4421,6675,4230,2116,2245,8216,3949,4695,807,2977,6639,5531,1981,4672,8259,6228,3437,3019,21,6625,1707,2123,4111,7177,2419,5879,8128
43:680,2173,8189,5242,8679,6668,6032,2802,5179,8403,945,5214,3927,7722,3994,526,7307,1067,9733,8815,3224,9976,8508,1671,4995,762,537,9820,5371,7778
44:3595,1,2646,3807,925,6719,2696,3105,9007,2711,3816,3812,8535,1763,2462,618,8069,3963,5200,9037,5227,7081,1643,611,6657,100,7917,2007,532,8794
45:1634,8062,2424,689,1791,3814,795,3937,6850,7882,8837,9066,1588,6912,2514,1412,4155,2758,4141,5441,662,8271,4689,3306,3969,6259,239,4989,6211,1451
46:4131,8171,992,3233,9116,1501,3282,3589,253,8835,1277,199,2467,1775,3183,3753,4941,9935,8724,2138,280,8406,2846,184,1441,3929,9169,8327,9756,2336
47:3711,4238,5266,2785,3762,950,2584,8037,2535,3879,7351,6917,4720,8610,1129,2872,2359,9488,5026,7269,193,5372,8912,4287,6614,6515,5205,674,5539,6669
48:3675,4542,2842,601,3262,5949,981,4717,1777,8613,943,1247,5890,6264,7363,9527,5038,1100,1887,4022,4996,3200,2323,189,7775,9195,2183,1681,2332,124
49:6290,5076,2140,7174,7689,5172,319,6061,2265,1988,292,8321,1167,8501,2689,6400,4031,4078,2902,7128,6465,2385,5645,7318,1598,9156,3113,7293,841,602
50:112,874,8418,3954,7962,8685,1524,9853,448,7891,8843,349,1489,990,4620,1906,9050,549,2883,227,1335,2296,289,3220,570,2641,176,4948,6156,4925
51:908,9028,5304,9916,8609,4307,1788,7862,5232,3965,2633,6362,6047,4165,4327,3724,418,7646,2341,4873,1569,2796,6068,7667,3404,9571,3132,2599,9458,7334
52:7392,3915,184,6528,3713,1599,7449,9246,4846,7540,5400,5480,3061,497,3334,57,4796,2512,1870,1690,2616,7169,9536,4229,1022,4345,5942,5925,400,6889
53:4957,4556,7364,89,9835,6110,4237,2043,5866,2109,2180,9473,5603,8896,3798,5105,7109,9974,8376,5604,5727,766,9819,4585,2519,5252,3564,4847,7958,6366
54:4912,9048,9205,5134,2708,9663,3900,9631,2830,1151,6009,7400,1288,7262,8752,7584,4860,6729,7343,5495,4283,5318,1669,6123,7968,4901,5811,7443,313,1280
55:7675,8919,7634,3626,5934,7814,4868,7492,9591,826,4779,380,4905,4827,5542,9902,9910,7606,2334,1789,6470,5786,6530,2354,2271,5346,2594,7100,9719,8798
56:2161,8226,557,7861,6808,7648,319,1098,602,1598,7293,4078,9299,7174,1011,4793,9148,36,2265,1747,3122,183,3106,2072,4734,1014,1494,8818,1705,2837
57:4229,3709,3334,1599,9536,6528,5942,2512,2616,7449,1022,2229,7169,1870,4846,4796,8274,3915,3816,5400,400,9246,3061,52,3713,7392,4345,5925,6889,7540
58:8907,3903,2204,2413,5883,258,7728,2393,8011,4452,4406,210,4688,8924,6528,5663,6105,1604,2765,2604,7289,3936,6566,3552,9273,4018,2780,3202,9539,5078
59:5088,3684,9962,9290,9166,6281,6867,2981,6447,792,4881,8898,1623,2861,623,3028,2892,968,4889,7881,4947,1175,9150,3348,3446,979,1997,8936,99,3071
60:7339,756,1899,7909,6741,4748,5644,5689,1427,2152,7317,9465,9796,3274,3041,3770,6114,9491,235,1450,511,4593,1126,9560,3290,654,342,1525,1697,404
61:1682,2909,4614,5114,959,6800,1553,2087,6597,2543,2479,3525,7047,5627,6218,4162,7152,7636,4196,9689,4248,6740,3729,6066,4900,3820,285,3249,5499,434
62:6014,6354,4194,5503,7459,3203,524,7621,7303,8452,3911,3478,5323,3065,14,6005,5302,9690,3247,7544,3905,6503,177,1650,5584,8309,5758,4142,394,7370
63:6036,8032,4852,2640,6357,7710,9955,7527,6099,2839,2704,4979,3035,9291,7659,5641,3004,8503,4768,2401,275,5905,9504,4453,9739,3216,5803,393,937,8855
64:4485,6344,1160,9848,3292,4690,9153,8364,3268,2241,960,5379,9844,6232,5631,3050,7310,402,306,941,4191,8945,6533,3464,1555,1387,696,6907,6486,1990
65:2455,3247,3905,3478,5758,3830,1085,7731,5302,1650,394,7370,7249,5323,14,6524,5262,706,5503,7621,8452,4142,3666,9690,524,7459,3065,177,6005,3911
66:2552,2889,1217,7457,111,4759,9671,5782,3341,2590,10,9529,4560,5522,3666,6437,1835,3345,5704,4426,4157,7118,7419,777,1317,1429,6524,5262,350,5655
67:7532,3302,4587,1853,8600,589,3855,4016,5654,5642,8690,5009,2453,9683,7550,9018,4071,8593,2580,591,973,9564,2459,9203,4736,7212,4684,9466,775,7715
68:5389,1491,143,1034,695,184,5186,2162,411,701,1550,1004,199,361,2230,502,245,729,545,7135,305,1055,2165,5345,1243,102,242,442,100,2237
69:5442,7485,3944,5723,128,4856,2789,2774,666,4091,987,3682,1387,1202,7251,3094,7402,794,3521,2739,20,9316,4535,5781,7359,4762,7286,1831,6872,2856
70:7813,4001,6706,7730,6734,2576,8525,1464,397,8959,8229,9913,4341,4076,4177,6641,3064,1189,7788,814,6765,9406,9403,9593,6076,6566,3858,2572,528,2310
71:6668,2173,2802,9690,3247,7621,5323,524,8452,3065,394,7459,3911,3478,14,5758,7731,5503,8309,5242,7370,3994,4194,177,8403,6005,5302,4142,3905,3269
72:2112,8243,3786,8682,2036,6715,7913,3092,1205,4747,824,4423,5909,4754,2829,742,5989,4321,4724,1973,7146,3958,3859,3271,3673,422,519,5017,3089,1347
73:716,2588,9493,4916,3147,9431,4832,5579,1989,8776,1812,9250,6746,81,3394,1856,6337,2381,1597,5000,8126,9492,1653,8792,3210,3336,927,6278,3197,1964
74:7495,3901,3074,7229,2710,925,3657,3411,7660,3587,1648,9470,7556,1421,5227,1503,8535,7341,9517,6289,2696,9715,7391,309,229,7609,5761,1811,3038,5986
75:2277,1665,130,6139,121,6190,6998,3555,3528,7976,1749,5634,6394,1402,2349,2139,7931,3263,4101,5854,6583,255,1397,3535,3659,5218,5469,6542,1242,6456
76:5970,5712,720,4298,1354,8699,4519,5774,8942,2075,5676,303,244,5918,7510,9339,4944,7439,9168,8946,432,5564,8532,5783,8622,5771,4362,9606,9006,9980
77:3963,1,2800,2083,3235,6279,4763,3743,2434,3171,6575,8979,9811,8008,165,4939,2309,5359,8788,2913,1308,9422,9323,7165,7161,242,8862,9982,9077,6831
78:5492,6101,6930,3043,2678,4295,3286,5731,6069,5312,2124,8828,184,6433,5320,3476,1934,1486,4780,1671,6987,5210,2866,8654,607,4894,3646,9320,6379,4634
79:9380,2196,9807,5679,9396,7610,2675,1254,255,961,3604,9653,8817,2138,5891,4053,5081,2011,2871,5582,3409,168,1248,100,2690,1112,436,7852,8636,608
80:1821,4807,8897,381,7428,1079,6229,7699,495,3002,2647,5286,7101,4539,2251,5196,553,2473,1008,5475,798,904,3723,7076,5031,574,6095,7991,4251,7691
81:4916,5579,1964,9492,3210,716,6746,4832,2381,3336,1162,9493,1812,1856,927,1653,1597,5000,4108,73,832,3197,8776,9431,8792,1989,8126,6278,2588,3394
82:729,1,411,502,102,199,1004,8822,7320,6835,242,410,865,442,1034,9828,8325,6786,143,557,974,545,1735,711,184,222,305,68,100,895
83:4011,7210,5314,4678,5615,8619,429,1260,3681,9551,3029,922,7745,187,352,7315,3073,9029,7965,8227,5798,3121,412,6428,3849,3542,8987,250,907,6358
84:4801,1286,6586,7110,7890,6513,1436,3123,1262,1301,4473,6073,9143,1538,5069,9067,5443,1266,6058,6376,2703,2935,1073,109,703,2775,834,1039,7195,2347
85:3643,8019,5342,758,4843,9542,7069,3751,1237,2135,5460,8196,9386,6134,8428,2066,8017,9911,1372,5124,8078,8712,7301,6801,2852,8540,5043,1957,6038,9578
86:1002,4648,2386,479,1048,2969,6584,661,9182,3629,7792,6890,2619,9708,7279,8229,2357,642,460,3776,2338,5157,2827,4628,6989,5746,2792,8557,2176,1104
87:8359,4820,265,4738,538,5,4404,442,242,3167,354,206,12,2420,451,8415,4824,1724,3768,2758,100,555,9607,2532,199,6684,179,9476,102,2810
88:8252,8627,6252,5121,5021,5670,2729,4644,8667,6695,7902,4580,9110,4840,4478,6324,2086,8709,7093,6468,2194,9090,8878,243,1664,5808,9824,1336,8282,8480
89:6366,2180,4847,5252,6110,766,9473,9835,5105,8376,2109,4585,3798,3564,8896,4556,2043,7958,5866,5604,7364,4957,7109,5603,9819,5727,4237,53,9974,2519
90:9886,1652,9769,8506,6432,6839,8891,5796,8363,4753,7412,3698,2747,4572,3540,1207,9740,3378,7811,3213,966,7407,1083,3502,9235,3369,2095,5350,5490,4436
91:5540,2272,2113,898,361,3948,3483,442,242,7908,2205,4984,701,2968,5481,5468,266,3926,709,4148,7979,2230,8361,8826,1720,2242,488,5991,102,82
92:2275,9622,3886,9990,6301,8762,846,7388,9692,2781,6446,145,2044,6363,3158,9334,8106,8671,6387,2955,1426,7446,8986,7427,6920,5228,666,9123,6291,7884
93:7434,4544,9072,1552,6964,5289,1549,1534,7205,6177,2843,6893,1191,9430,7746,3413,561,2804,2705,1016,9859,6796,9970,4087,5008,4976,7225,8592,783,8437
94:7449,2616,4220,5480,5942,8995,6760,7281,9536,2402,9212,1599,4846,8498,1022,3713,5652,1461,127,5422,1992,57,8274,52,400,9246,3334,2121,5400,7392
95:2484,4210,1894,803,2201,9151,5015,1253,9127,2246,7887,2229,3389,5357,2888,535,277,1050,7993,272,3816,9861,4911,323,2228,253,4072,8481,7819,4505
96:2165,1,143,2057,102,199,361,3589,6647,3688,305,1243,9641,7926,100,1977,360,1225,184,2287,121,171,442,5310,242,68,2162,410,2671,1296
97:6149,6970,1081,7984,4988,1259,6345,1544,254,9048,2751,3611,5413,9467,4045,8904,8982,479,8707,9070,1043,2094,4004,9265,8001,1847,6430,2073,3520,223
98:74,3411,1648,7609,7229,229,5761,5043,8428,3277,3901,7391,3732,3038,3074,3587,925,2710,6352,808,8540,7660,1421,6845,7556,9911,7495,1503,5986,3657
99:6447,3071,688,369,9290,8560,3934,9962,3167,2443,9150,4889,1588,8936,9249,2638,1175,3155,792,2892,3446,7881,8516,203,1623,4881,692,6867,9166,3028
100:701,5425,1034,242,2162,184,1690,411,5330,2165,1580,502,199,1550,545,1491,2603,1004,618,729,143,848,442,361,1243,865,882,68,5345,102
101:7838,8438,2339,1213,6317,7080,8991,7748,8182,3315,7818,3159,3825,2030,2510,4609,4166,4300,5851,7333,6967,5146,7050,23,4778,7559,9662,7791,1084,2363
102:557,1243,611,895,1701,184,672,442,242,545,1550,865,199,410,701,692,729,305,695,604,361,1491,882,1034,1004,68,143,222,210,502
103:3466,6863,5402,264,7574,7401,9698,1764,9722,8574,850,1319,4183,6245,2561,9418,4447,3204,3863,5456,3033,4641,977,8953,2309,899,143,7079,8965,208
104:3289,9915,8754,2147,2023,9944,4264,1781,5328,2207,2380,8158,7806,5397,1767,9512,9270,3627,2932,9218,4002,9830,4303,3999,8514,4802,389,5708,725,1697
105:5430,6094,8349,5054,3964,8810,7463,566,7250,9734,5609,1246,4581,6868,6994,4906,9934,4060,8842,3607,188,5612,151,6247,4366,3526,4326,4034,9092,6042
106:6083,5663,4314,8333,7330,1716,2065,4377,7067,5744,8213,7759,1802,1634,3667,1596,634,796,3206,6939,3418,9509,2092,396,1817,5491,7839,8015,1103,6507
107:293,6321,692,484,8648,8354,5908,1452,5932,2267,1532,2327,5930,7607,1624,9367,724,8906,8388,2498,3484,5409,4120,8973,8573,9074,4528,5265,8191,7029
108:2967,8868,8717,9206,5468,7517,5317,2161,6240,9,4477,2481,8429,2876,8419,1972,1021,918,3151,8728,3163,9679,346,1480,4808,9957,3110,5862,3101,690
109:3123,9143,6513,2703,6586,6376,9067,7195,1262,1286,7110,834,1436,5443,5069,6058,1782,1266,6073,84,8914,2775,4801,1538,2935,1073,703,1301,2347,4473
110:1936,1,143,1575,100,361,184,442,242,1491,411,199,2336,102,305,210,4951,451,1580,5628,2292,545,502,4796,1250,410,1542,68,4269,557
111:7277,6207,7419,294,350,1048,5111,1429,1217,8090,10,6437,6723,6140,8483,102,7747,1835,5394,4296,848,3061,2025,3187,4983,4897,7349,2552,7497,9975
112:7295,3447,7891,3425,8569,7962,7874,7518,1489,3742,349,4925,6934,2828,6156,3220,419,4948,9050,4332,8685,3954,475,4620,2641,3443,990,8136,8418,5943
113:6672,9135,8091,4554,9044,8653,517,5454,8459,6928,1731,3499,2845,6019,5553,4811,6122,9251,2945,6747,9381,4627,9498,1797,8312,1178,1454,8261,9521,1473
114:9806,1082,8269,360,4172,8126,3490,215,817,3186,4256,9798,339,2669,5492,6730,5996,5159,4289,4435,5998,9223,3237,5030,5948,5859,6384,1614,1086,50
115:335,2944,4313,1621,8165,2655,1889,4240,2631,8521,5600,2111,1379,4610,5150,2406,9632,4110,5867,5296,4363,2435,389,1779,4070,1910,2151,1945,733,6718
116:701,1,143,729,4280,184,411,442,242,4297,2420,695,199,102,451,2375,4217,3829,222,3624,361,1243,751,130,410,68,305,100,545,9370
117:4502,2707,3309,767,3097,3524,5884,6318,6213,5809,4569,3268,4506,2531,4145,472,759,1150,7447,1843,6375,820,6162,5592,9436,5248,6774,5362,4537,620
118:4816,3450,8446,5681,2811,8606,7954,2677,7115,7716,2192,5818,3453,5664,6565,5298,9725,3507,2191,5929,1982,3301,8757,3779,2068,9199,6383,4907,8596,4427
119:8135,8118,2404,3903,8421,9547,9877,3885,6847,9442,3240,7524,4530,9679,6460,458,2263,2321,3634,3853,3593,778,9950,1878,8951,5797,219,9229,4654,29
120:3534,2554,1619,3087,9237,965,5774,7198,1376,6846,4654,7644,9884,7016,9038,1968,9208,5142,822,6844,4451,9328,3716,5079,1692,631,1236,3672,9870,3562
121:199,6304,6870,287,5769,411,6405,2005,1116,1491,502,557,4960,102,442,2382,305,3807,3314,100,426,242,7260,7058,5425,5427,6456,7320,2162,2007
122:4064,1923,3640,9112,6458,6297,9914,1871,8472,1228,6554,6536,2366,5507,6165,1940,5418,1864,6451,8367,5004,7202,4880,9173,7078,9349,4511,849,9558,1300
123:3324,3670,3992,7939,6141,8386,8771,9026,8673,2958,2766,6743,388,2948,3115,180,2651,4083,1818,4413,9744,5035,8785,3455,5680,6031,132,9462,7613,5195
124:3675,8017,1100,5890,4996,5949,981,2842,7363,1887,1777,601,8613,2323,943,7775,9195,189,4717,3200,4022,2332,48,1681,1247,5038,9527,2183,3262,6264
125:6809,4848,5154,6601,6444,8333,550,9456,677,9324,1326,6153,3418,3966,7832,5566,4176,2092,6106,2322,6841,6898,1716,5787,1459,1103,9905,3079,7840,7924
126:305,1,1542,1458,102,199,8844,545,502,1946,2293,242,8565,442,82,1296,1491,410,9216,2603,479,222,361,3233,9234,2237,1550,68,100,2805
127:9681,5652,7617,6750,5256,2134,5422,2402,9356,2862,4049,2064,5398,1516,4220,272,9212,2630,390,9407,6760,8498,7281,1461,3631,5691,3669,2894,958,4168
128:4525,4091,4385,1202,6285,5781,3321,2789,2774,2856,1831,5442,7485,3094,4856,3944,987,8397,1387,4762,20,1320,8860,7251,2031,6126,7286,6872,3938,3387
129:5267,1138,2453,1251,4340,4215,589,2045,591,9969,9683,2920,1364,7715,829,3193,5369,6350,9203,4512,4188,1772,9831,9355,8744,486,7406,5180,2474,1873
130:865,1,695,3707,545,184,3257,442,242,3535,411,692,305,102,68,882,3807,361,143,840,3688,479,199,729,451,100,502,222,751,557
131:6224,9869,4767,3429,4553,9164,1800,6562,4372,2226,7144,491,9528,7740,5624,8317,6273,403,8989,7065,4258,3503,4570,273,699,5760,5997,27,7546,2126
132:9744,9518,6578,4096,2472,6508,8757,9760,6565,5521,4427,6093,3450,8446,8121,2677,7954,9785,2813,2330,1041,8881,3670,3992,5298,1805,2627,3301,3324,5680
133:387,4398,776,513,5148,8633,2333,7630,7451,8886,2966,8241,5790,2098,3053,5893,1679,6910,4940,7168,9257,8372,8430,1877,5197,3895,1828,527,7945,3695
134:80,798,5196,381,1008,5031,7699,5835,6229,8897,7076,2251,7101,5286,4807,495,574,9391,3002,1079,5361,3723,6095,553,1821,2647,7428,4251,8442,904
135:5776,6775,6282,7197,8116,5692,7611,1018,5354,3986,6748,994,8247,7060,5713,4074,858,1546,6778,686,1559,5812,6261,9939,7403,8129,5388,2185,1238,935
136:3043,1,729,1714,5320,695,6,4318,9514,5621,2255,9714,3286,102,184,607,9348,36,9193,5210,3646,6433,3476,6101,2578,4061,4295,8654,7375,2424
137:414,7928,494,1974,9051,9579,1904,1563,5837,960,696,306,5703,1658,6871,3784,6914,7482,7479,5583,6380,343,4770,1555,2553,5852,7155,9510,9113,9541
138:6248,9552,518,5789,996,1809,9815,5833,559,3995,8154,1522,5616,989,9633,6330,8004,4339,2353,3812,1062,9816,9019,5479,480,9174,44,1510,2411,7917
139:913,7227,7374,684,8113,8874,222,898,7203,4822,3841,3968,919,709,1687,7122,266,1324,2202,3267,3234,2114,5540,3979,8380,4855,2113,2242,5508,1952
140:8424,7736,7946,9584,7057,4410,4675,6667,5401,6999,7166,6244,8012,2105,2946,4441,4241,7673,2021,5360,452,9013,9106,1608,1136,3284,1748,2061,6604,4390
141:8268,9263,1610,4869,9952,3412,1813,8134,6039,4550,7031,7206,8093,3654,5100,7046,9075,9426,4461,2171,308,8029,3281,3961,8590,2153,1808,1645,5734,2551
142:8977,2957,8905,2432,4574,6445,1211,4808,6035,7870,3886,4325,492,9286,9948,8802,9393,663,6154,5222,4264,8061,7947,8518,1600,2907,5977,6305,7809,564
143:442,1,557,1034,2162,184,545,2668,2782,1243,2603,865,199,102,1580,242,1253,410,1701,361,305,1825,502,2818,729,1296,411,68,100,1550
144:6663,4775,6142,6473,9856,1275,629,2252,4517,5212,1630,5834,6780,525,7601,8484,4429,9086,2282,3984,7460,5524,9279,3988,2131,3250,7627,213,4696,326
145:4439,6822,8106,6774,2955,7446,9622,2781,9692,6301,2044,1619,8671,8762,6568,6291,6387,5228,6363,4190,2275,673,7388,6867,846,6920,3886,9334,5741,8986
146:7796,2150,3440,2350,281,1204,3586,2107,6529,9080,3792,810,8254,8343,5945,7694,6950,8244,382,5357,4919,3588,8267,1044,1487,6813,4943,2452,9139,1158
147:541,5838,5112,5321,3027,4611,9568,9224,5956,8684,7306,4361,649,2286,8958,7753,522,6722,9189,782,8059,2170,1329,3919,5806,4481,1258,6328,3728,4933
148:4366,2664,4871,4906,8290,9743,7250,2536,566,5033,8267,8769,2187,1246,105,7703,878,2898,5054,6094,4326,6042,7463,4098,3607,4034,8349,2574,8303,8824
149:1203,9807,9653,6075,2675,3409,9360,3257,1254,2096,9942,7828,6119,9920,8636,4746,694,2933,5582,1196,7639,8817,7612,130,5081,3483,8213,8416,28,7610
150:3686,6542,1749,3528,6456,673,4331,5854,6700,7931,5218,7976,2378,6583,1242,7558,6544,2349,8412,3946,6394,8401,1402,6190,8057,3231,8866,3555,8746,8195
151:4380,8334,3362,5612,4060,1226,8842,2228,9092,6247,9934,188,5173,5802,566,3607,7250,9276,9596,5609,4581,5430,9734,4326,4034,6868,7678,8810,3526,4725
152:2301,688,4527,7995,9709,6472,8188,3473,7106,1708,8560,5705,2563,7215,4333,2761,5335,8301,8599,9704,1738,3167,6382,2838,192,818,2254,516,3550,8392
153:5208,4023,4751,907,3542,7766,1785,3156,5308,9989,7219,6391,9630,1909,2825,7825,3811,1373,648,5297,9980,5325,6758,1359,4245,3559,4532,2593,6064,9041
154:5979,3728,5956,3027,4611,782,9568,649,7846,5806,4933,4481,7112,1258,147,6328,6722,9145,8684,5838,522,9189,7306,8059,9224,7800,7753,2149,2286,2170
155:5580,6910,9257,8747,2418,5995,5241,4424,8787,1511,9041,513,5893,8372,7436,3699,3895,4398,8241,1828,8075,7451,4392,133,5148,7512,387,8633,337,4516
156:721,2658,5088,3857,7185,9629,7675,5346,1623,792,9591,968,7814,4868,8936,2271,6836,9290,1184,9910,6202,5793,5934,4827,8898,8798,6447,5786,4947,5370
157:5486,3143,7833,693,9656,6773,7967,8316,9460,1173,3523,1037,1607,9754,6991,8217,3353,6731,3568,1616,1468,8656,5537,3677,704,7358,8014,477,1177,9761
158:2005,6304,9572,361,121,8722,6254,5955,6504,6506,557,9525,1457,6089,5769,1190,287,1004,4960,497,9574,6405,4460,6456,1702,1116,3790,3454,1023,6001
159:5819,4069,9059,8479,6469,8577,7136,949,4918,5292,5319,4366,8347,2306,8706,8827,8130,8761,6527,3272,4384,8858,4255,3129,1757,4624,8711,7238,1477,5515
160:7286,1831,3944,4525,2789,6126,2337,1387,6368,2774,2455,2488,1202,128,6285,5781,7485,3321,1320,3938,20,4856,1176,2031,4385,8397,4762,3387,4091,8684
